50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
50.00, 48.98, 47.96, 46.94, 45.92, 44.90, 43.88, 42.86, 41.84, 40.82, 39.80, 38.78, 37.76, 36.73, 35.71, 34.69, 33.67, 32.65, 31.63, 30.61, 29.59, 28.57, 27.55, 26.53, 25.51, 24.49, 23.47, 22.45, 21.43, 20.41, 19.39, 18.37, 17.35, 16.33, 15.31, 14.29, 13.27, 12.24, 11.22, 10.20, 9.18, 8.16, 7.14, 6.12, 5.10, 4.08, 3.06, 2.04, 1.02, 0.00
